date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
17/05/2024,08:00 AM,80.64,92.91,3.0,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,08:30 AM,81.82,91.55,3.55,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,09:00 AM,83.0,90.18,3.55,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,09:30 AM,84.27,88.45,3.91,29.7,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,10:00 AM,85.55,86.18,4.27,29.7,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,10:30 AM,86.64,83.55,4.64,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,11:00 AM,87.91,80.55,5.0,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,11:30 AM,88.82,78.45,5.36,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,12:00 PM,89.64,76.82,6.27,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,12:30 PM,90.18,75.55,7.09,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,01:00 PM,90.55,74.73,7.36,29.65,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,01:30 PM,90.55,73.91,7.55,29.65,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,02:00 PM,90.36,73.55,7.82,29.64,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,02:30 PM,90.0,73.55,8.27,29.63,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,03:00 PM,89.55,73.45,8.18,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,03:30 PM,89.09,73.36,8.18,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,04:00 PM,88.45,74.09,8.0,29.61,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,04:30 PM,87.45,75.64,7.36,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,05:00 PM,86.64,76.82,6.73,29.62,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,05:30 PM,85.82,78.45,5.64,29.63,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,06:00 PM,85.09,79.73,4.73,29.63,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,06:30 PM,84.36,81.0,4.09,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,07:00 PM,83.73,82.73,3.27,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,07:30 PM,83.09,84.45,2.55,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,08:00 PM,82.64,85.82,2.09,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,08:30 PM,82.18,87.64,1.64,29.69,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,09:00 PM,81.73,89.45,1.09,29.69,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,09:30 PM,81.45,90.82,0.82,29.7,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,10:00 PM,81.36,91.73,1.0,29.71,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,10:30 PM,81.27,92.64,1.0,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,11:00 PM,81.0,93.64,1.09,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
17/05/2024,11:30 PM,80.73,94.09,1.09,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
18/05/2024,12:00 AM,80.45,95.09,1.18,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,12:30 AM,80.27,95.64,1.18,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,01:00 AM,80.09,96.18,1.0,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,01:30 AM,79.91,96.73,0.82,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,02:00 AM,79.73,96.73,0.82,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,02:30 AM,79.55,96.73,0.82,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,03:00 AM,79.36,97.27,0.91,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,03:30 AM,79.18,97.82,0.82,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,04:00 AM,79.0,98.36,0.91,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,04:30 AM,79.0,98.36,1.0,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,05:00 AM,79.0,98.91,1.0,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,05:30 AM,79.0,98.91,1.09,29.66,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,06:00 AM,79.18,98.91,1.36,29.67,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,06:30 AM,79.45,98.36,1.82,29.67,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,07:00 AM,79.91,97.82,2.27,29.68,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,07:30 AM,80.73,96.91,2.73,29.68,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,08:00 AM,81.55,96.0,3.36,29.68,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,08:30 AM,82.64,94.09,3.64,29.68,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,09:00 AM,83.73,91.82,4.18,29.68,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,09:30 AM,84.82,89.18,4.82,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,10:00 AM,85.91,86.55,5.36,29.67,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,10:30 AM,87.18,83.18,6.09,29.66,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,11:00 AM,88.45,79.82,6.91,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,11:30 AM,89.55,76.45,7.36,29.64,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,12:00 PM,90.55,73.64,7.64,29.62,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,12:30 PM,91.36,71.18,8.0,29.61,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,01:00 PM,91.82,69.27,8.36,29.6,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,01:30 PM,92.09,67.64,8.55,29.59,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,02:00 PM,92.0,66.45,8.82,29.58,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,02:30 PM,91.73,66.0,8.73,29.57,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,03:00 PM,91.45,65.91,8.27,29.57,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,03:30 PM,91.18,66.27,7.55,29.56,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,04:00 PM,90.73,67.36,6.91,29.56,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,04:30 PM,90.09,68.36,6.09,29.56,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,05:00 PM,89.45,69.36,5.36,29.56,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,05:30 PM,88.64,70.82,4.91,29.56,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,06:00 PM,87.64,72.82,4.36,29.57,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,06:30 PM,86.64,75.18,3.55,29.58,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,07:00 PM,85.82,77.27,2.73,29.59,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,07:30 PM,85.09,79.36,1.91,29.6,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,08:00 PM,84.55,81.09,1.36,29.61,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,08:30 PM,84.0,82.82,1.09,29.62,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,09:00 PM,83.45,84.09,1.09,29.63,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,09:30 PM,82.91,85.36,0.82,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,10:00 PM,82.45,87.18,0.55,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,10:30 PM,82.0,89.0,0.55,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,11:00 PM,81.73,90.36,0.27,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
18/05/2024,11:30 PM,81.64,90.82,0.0,29.65,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
19/05/2024,12:00 AM,81.55,91.27,0.0,29.65,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,12:30 AM,81.45,91.73,0.0,29.64,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,01:00 AM,81.36,92.18,0.18,29.63,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,01:30 AM,81.27,92.64,0.64,29.63,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,02:00 AM,81.18,93.09,1.09,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,02:30 AM,81.09,93.55,1.55,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,03:00 AM,81.0,94.0,1.82,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,03:30 AM,80.82,94.0,2.09,29.6,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,04:00 AM,80.64,94.0,2.36,29.6,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,04:30 AM,80.45,94.0,2.82,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,05:00 AM,80.27,94.0,3.09,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,05:30 AM,80.36,93.55,3.64,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,06:00 AM,80.82,92.18,3.91,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,06:30 AM,81.27,91.27,4.36,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,07:00 AM,81.91,89.91,4.64,29.63,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,07:30 AM,82.73,88.18,4.82,29.63,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,08:00 AM,83.55,86.45,5.0,29.64,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,08:30 AM,84.45,84.36,5.45,29.64,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,09:00 AM,85.55,81.82,6.0,29.64,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,09:30 AM,86.82,79.0,6.45,29.64,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,10:00 AM,88.09,76.18,6.91,29.63,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,10:30 AM,89.18,73.64,7.36,29.63,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,11:00 AM,90.18,71.64,7.55,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,11:30 AM,90.64,70.45,8.09,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,12:00 PM,90.82,69.18,8.55,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,12:30 PM,90.64,68.73,8.55,29.6,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,01:00 PM,90.45,68.73,8.64,29.59,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,01:30 PM,90.45,68.27,8.27,29.58,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,02:00 PM,90.36,68.18,7.82,29.57,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,02:30 PM,90.09,69.0,7.27,29.57,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,03:00 PM,89.64,70.09,7.0,29.56,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,03:30 PM,89.0,71.55,6.55,29.56,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,04:00 PM,88.55,72.73,6.36,29.56,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,04:30 PM,87.73,74.27,6.18,29.56,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,05:00 PM,87.09,75.91,5.55,29.56,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,05:30 PM,86.73,77.18,4.64,29.56,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,06:00 PM,86.36,78.55,3.91,29.57,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,06:30 PM,85.82,79.82,3.18,29.57,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,07:00 PM,85.09,81.55,2.91,29.58,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,07:30 PM,84.27,83.73,2.91,29.59,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,08:00 PM,83.64,85.45,2.82,29.6,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,08:30 PM,83.0,87.18,2.36,29.6,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,09:00 PM,82.55,88.55,1.91,29.61,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,09:30 PM,82.09,89.45,1.55,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,10:00 PM,81.82,90.36,1.18,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,10:30 PM,81.55,91.27,1.18,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,11:00 PM,81.27,92.18,1.0,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
19/05/2024,11:30 PM,81.18,92.64,1.0,29.62,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
20/05/2024,12:00 AM,80.91,93.64,1.0,29.62,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,12:30 AM,80.64,94.64,1.0,29.62,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,01:00 AM,80.45,95.18,0.73,29.61,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,01:30 AM,80.27,95.18,0.55,29.61,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,02:00 AM,80.09,95.18,0.55,29.6,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,02:30 AM,79.91,95.18,0.73,29.6,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,03:00 AM,79.73,95.64,0.55,29.59,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,03:30 AM,79.55,95.64,0.36,29.59,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,04:00 AM,79.36,95.64,0.64,29.59,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,04:30 AM,79.18,96.18,0.91,29.59,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,05:00 AM,79.18,96.18,1.0,29.6,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,05:30 AM,79.36,95.64,1.27,29.6,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,06:00 AM,79.82,94.64,1.73,29.61,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,06:30 AM,80.45,93.18,2.18,29.62,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,07:00 AM,81.09,92.27,2.82,29.63,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,07:30 AM,81.91,91.36,3.27,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,08:00 AM,82.91,90.0,3.64,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,08:30 AM,84.0,88.27,4.27,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,09:00 AM,85.09,86.18,5.09,29.66,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,09:30 AM,86.18,83.64,5.45,29.66,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,10:00 AM,87.18,80.91,5.82,29.66,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,10:30 AM,88.09,78.82,6.55,29.66,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,11:00 AM,89.18,76.36,7.0,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,11:30 AM,89.82,74.27,7.27,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,12:00 PM,90.0,73.0,8.09,29.63,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,12:30 PM,89.64,73.0,8.55,29.62,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,01:00 PM,89.45,73.0,8.73,29.61,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,01:30 PM,89.45,72.64,8.82,29.6,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,02:00 PM,89.36,72.64,8.82,29.59,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,02:30 PM,89.27,73.0,8.55,29.58,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,03:00 PM,89.0,74.18,8.27,29.58,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,03:30 PM,88.82,75.0,8.09,29.57,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,04:00 PM,88.36,75.73,7.45,29.57,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,04:30 PM,87.55,77.27,7.0,29.57,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,05:00 PM,86.91,78.91,6.55,29.57,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,05:30 PM,86.55,80.18,5.82,29.58,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,06:00 PM,86.73,80.18,5.27,29.59,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,06:30 PM,86.36,80.64,4.82,29.59,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,07:00 PM,85.64,81.91,4.45,29.6,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,07:30 PM,84.91,83.18,4.09,29.61,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,08:00 PM,84.09,84.91,3.82,29.62,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,08:30 PM,83.45,86.27,3.55,29.63,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,09:00 PM,82.82,87.64,3.36,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,09:30 PM,82.36,89.0,3.36,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,10:00 PM,82.09,89.45,3.27,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,10:30 PM,81.82,90.36,3.27,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,11:00 PM,81.55,91.27,3.0,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
20/05/2024,11:30 PM,81.27,92.18,2.73,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
21/05/2024,12:00 AM,81.18,92.64,2.73,29.65,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,12:30 AM,81.09,93.09,2.73,29.65,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,01:00 AM,81.0,93.55,2.73,29.64,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,01:30 AM,81.0,93.55,2.55,29.63,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,02:00 AM,80.82,94.09,2.36,29.63,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,02:30 AM,80.82,94.09,2.55,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,03:00 AM,80.64,94.09,2.82,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,03:30 AM,80.45,94.55,2.91,29.61,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,04:00 AM,80.27,94.55,2.82,29.61,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,04:30 AM,80.09,94.55,2.82,29.61,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,05:00 AM,80.09,94.55,3.0,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,05:30 AM,80.18,94.09,3.45,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,06:00 AM,80.18,94.09,3.64,29.63,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,06:30 AM,80.27,93.64,4.09,29.64,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,07:00 AM,80.55,92.73,4.82,29.65,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,07:30 AM,81.0,91.27,5.64,29.66,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,08:00 AM,81.27,90.36,6.0,29.66,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,08:30 AM,81.91,89.0,6.18,29.67,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,09:00 AM,82.73,87.27,6.73,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,09:30 AM,83.55,85.55,7.27,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,10:00 AM,84.36,83.82,7.64,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,10:30 AM,85.18,81.64,8.09,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,11:00 AM,85.91,79.91,8.55,29.67,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,11:30 AM,86.82,77.36,8.82,29.66,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,12:00 PM,87.55,75.64,8.91,29.65,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,12:30 PM,88.09,74.36,8.82,29.64,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,01:00 PM,88.64,73.09,8.64,29.63,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,01:30 PM,89.18,71.45,8.64,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,02:00 PM,89.36,71.09,8.73,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,02:30 PM,89.36,71.09,8.64,29.61,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,03:00 PM,89.18,71.45,8.45,29.6,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,03:30 PM,89.0,71.36,8.45,29.6,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,04:00 PM,88.45,72.64,7.82,29.6,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,04:30 PM,87.91,73.91,6.73,29.6,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,05:00 PM,87.09,76.0,6.09,29.6,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,05:30 PM,86.36,77.73,5.45,29.6,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,06:00 PM,85.64,79.45,4.82,29.61,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,06:30 PM,84.91,81.18,4.36,29.62,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,07:00 PM,84.09,83.73,3.82,29.63,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,07:30 PM,83.45,85.45,3.09,29.64,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,08:00 PM,82.82,87.18,2.64,29.65,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,08:30 PM,82.36,88.55,2.27,29.66,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,09:00 PM,81.91,89.91,1.64,29.66,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,09:30 PM,81.64,90.36,1.55,29.67,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,10:00 PM,81.18,91.27,1.64,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,10:30 PM,80.91,91.73,1.73,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
21/05/2024,11:00 PM,80.64,92.18,1.82,29.68,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
