date,time,temperature_F,humidity_%,pressure_in,condition
4/8/2024,5:30 PM,84,70,29.67,Partly Cloudy
4/8/2024,6:00 PM,84,70,29.67,Partly Cloudy
4/8/2024,6:30 PM,82,74,29.67,Partly Cloudy
4/8/2024,7:00 PM,82,74,29.67,Partly Cloudy
4/8/2024,7:30 PM,81,79,29.70,Fair
4/8/2024,8:00 PM,81,79,29.70,Fair
4/8/2024,8:30 PM,81,79,29.73,Fair
4/8/2024,9:00 PM,79,83,29.73,Fair
4/8/2024,9:30 PM,79,83,29.76,Fair
4/8/2024,10:00 PM,79,83,29.76,Fair
4/8/2024,10:30 PM,77,89,29.76,Fair
4/8/2024,11:00 PM,77,89,29.79,Partly Cloudy
4/8/2024,11:30 PM,77,89,29.79,Mostly Cloudy
5/8/2024,12:00 AM,77,89,29.79,Mostly Cloudy
5/8/2024,12:30 AM,77,89,29.76,Mostly Cloudy
5/8/2024,1:00 AM,77,89,29.76,Mostly Cloudy
5/8/2024,1:30 AM,77,89,29.73,Mostly Cloudy
5/8/2024,2:00 AM,77,89,29.73,Mostly Cloudy
5/8/2024,2:30 AM,77,89,29.73,Mostly Cloudy
5/8/2024,3:00 AM,77,89,29.73,Mostly Cloudy
5/8/2024,3:30 AM,77,89,29.73,Partly Cloudy
5/8/2024,4:00 AM,75,94,29.70,Partly Cloudy
5/8/2024,4:30 AM,75,94,29.70,Partly Cloudy
5/8/2024,5:00 AM,75,94,29.70,Partly Cloudy
5/8/2024,5:30 AM,75,94,29.70,Fair
5/8/2024,6:00 AM,75,94,29.70,Fair
5/8/2024,6:30 AM,75,94,29.70,Fair
5/8/2024,7:00 AM,75,94,29.73,Fair
5/8/2024,7:30 AM,79,83,29.73,Fair
5/8/2024,8:00 AM,81,84,29.73,Fair
5/8/2024,8:30 AM,82,79,29.76,Fair
5/8/2024,9:00 AM,84,74,29.76,Fair
5/8/2024,9:30 AM,86,70,29.76,Fair
5/8/2024,10:00 AM,88,66,29.76,Partly Cloudy
5/8/2024,10:30 AM,88,66,29.76,Partly Cloudy
5/8/2024,11:00 AM,88,66,29.73,Partly Cloudy
5/8/2024,11:30 AM,90,59,29.73,Partly Cloudy
5/8/2024,12:00 PM,91,59,29.73,Partly Cloudy
5/8/2024,12:30 PM,90,59,29.70,Partly Cloudy
5/8/2024,1:00 PM,90,59,29.70,Showers the Vicinity
5/8/2024,1:30 PM,90,59,29.70,Mostly Cloudy
5/8/2024,2:00 PM,88,66,29.67,Light Rain
5/8/2024,2:30 PM,91,63,29.64,Mostly Cloudy
5/8/2024,3:00 PM,91,55,29.64,Mostly Cloudy
5/8/2024,3:30 PM,84,70,29.64,Light Rain
5/8/2024,4:00 PM,79,89,29.64,Light Rain with Thunder
5/8/2024,4:30 PM,79,94,29.64,Light Rain
5/8/2024,5:00 PM,79,89,29.64,Mostly Cloudy
5/8/2024,5:30 PM,81,84,29.67,Mostly Cloudy
5/8/2024,6:00 PM,81,84,29.67,Mostly Cloudy
5/8/2024,6:30 PM,81,84,29.67,Mostly Cloudy
5/8/2024,7:00 PM,79,94,29.67,Mostly Cloudy
5/8/2024,7:30 PM,79,94,29.67,Partly Cloudy
5/8/2024,8:00 PM,79,94,29.70,Partly Cloudy
5/8/2024,8:30 PM,79,94,29.70,Partly Cloudy
5/8/2024,9:00 PM,79,89,29.73,Partly Cloudy
5/8/2024,9:30 PM,79,89,29.73,Partly Cloudy
5/8/2024,10:00 PM,79,94,29.73,Partly Cloudy
5/8/2024,10:30 PM,79,89,29.76,Partly Cloudy
5/8/2024,11:00 PM,79,89,29.76,Fair
5/8/2024,11:30 PM,77,100,29.76,Fair
6/8/2024,12:00 AM,77,94,29.76,Partly Cloudy
6/8/2024,12:30 AM,79,89,29.73,Partly Cloudy
6/8/2024,1:00 AM,77,94,29.73,Partly Cloudy
6/8/2024,1:30 AM,77,94,29.73,Partly Cloudy
6/8/2024,2:00 AM,77,94,29.70,Partly Cloudy
6/8/2024,2:30 AM,77,94,29.70,Partly Cloudy
6/8/2024,3:00 AM,77,94,29.67,Partly Cloudy
6/8/2024,3:30 AM,77,94,29.70,Fair
6/8/2024,4:00 AM,77,94,29.67,Fair
6/8/2024,4:30 AM,77,94,29.67,Fair
6/8/2024,5:00 AM,77,94,29.67,Partly Cloudy
6/8/2024,5:30 AM,77,94,29.70,Partly Cloudy
6/8/2024,6:00 AM,75,100,29.70,Partly Cloudy
6/8/2024,6:30 AM,75,100,29.70,Partly Cloudy
6/8/2024,7:00 AM,77,94,29.70,Partly Cloudy
6/8/2024,7:30 AM,79,89,29.73,Partly Cloudy
6/8/2024,8:00 AM,79,89,29.73,Partly Cloudy
6/8/2024,8:30 AM,82,79,29.73,Partly Cloudy
6/8/2024,9:00 AM,84,74,29.73,Partly Cloudy
6/8/2024,9:30 AM,86,66,29.73,Partly Cloudy
6/8/2024,10:00 AM,88,58,29.73,Partly Cloudy
6/8/2024,10:30 AM,88,62,29.73,Mostly Cloudy
6/8/2024,11:00 AM,90,62,29.73,Partly Cloudy
6/8/2024,11:30 AM,90,59,29.70,Partly Cloudy
6/8/2024,12:00 PM,90,59,29.70,Mostly Cloudy
6/8/2024,12:30 PM,90,59,29.70,Showers the Vicinity
6/8/2024,1:00 PM,90,59,29.70,Showers the Vicinity
6/8/2024,1:30 PM,88,62,29.67,Showers the Vicinity
6/8/2024,2:00 PM,86,66,29.67,Mostly Cloudy
6/8/2024,2:30 PM,88,62,29.64,Mostly Cloudy
6/8/2024,3:00 PM,88,58,29.64,Mostly Cloudy
6/8/2024,3:30 PM,88,62,29.64,Partly Cloudy
6/8/2024,4:00 PM,90,59,29.61,Showers the Vicinity
6/8/2024,4:30 PM,88,66,29.61,Showers the Vicinity
6/8/2024,5:00 PM,86,70,29.61,Mostly Cloudy
6/8/2024,5:30 PM,88,66,29.61,Partly Cloudy
6/8/2024,6:00 PM,88,62,29.64,Partly Cloudy
6/8/2024,6:30 PM,86,70,29.67,Partly Cloudy
6/8/2024,7:00 PM,86,70,29.67,Partly Cloudy
6/8/2024,7:30 PM,84,74,29.67,Partly Cloudy
6/8/2024,8:00 PM,84,70,29.70,Partly Cloudy
6/8/2024,8:30 PM,82,79,29.70,Partly Cloudy
6/8/2024,9:00 PM,82,74,29.73,Partly Cloudy
6/8/2024,9:30 PM,81,84,29.73,Partly Cloudy
6/8/2024,10:00 PM,81,84,29.73,Mostly Cloudy
6/8/2024,10:30 PM,81,84,29.76,Mostly Cloudy
6/8/2024,11:00 PM,81,84,29.76,Partly Cloudy
6/8/2024,11:30 PM,81,84,29.76,Partly Cloudy
7/8/2024,12:00 AM,79,89,29.76,Partly Cloudy
7/8/2024,12:30 AM,79,89,29.73,Mostly Cloudy
7/8/2024,1:00 AM,79,89,29.73,Mostly Cloudy
7/8/2024,1:30 AM,79,89,29.70,Partly Cloudy
7/8/2024,2:00 AM,79,89,29.70,Partly Cloudy
7/8/2024,2:30 AM,79,89,29.70,Partly Cloudy
7/8/2024,3:00 AM,79,89,29.70,Partly Cloudy
7/8/2024,3:30 AM,79,89,29.70,Partly Cloudy
7/8/2024,4:00 AM,79,89,29.70,Mostly Cloudy
7/8/2024,4:30 AM,79,89,29.70,Mostly Cloudy
7/8/2024,5:00 AM,77,94,29.70,Mostly Cloudy
7/8/2024,5:30 AM,77,94,29.70,Partly Cloudy
7/8/2024,6:00 AM,77,94,29.70,Partly Cloudy
7/8/2024,6:30 AM,77,94,29.73,Partly Cloudy
7/8/2024,7:00 AM,77,89,29.73,Partly Cloudy
7/8/2024,7:30 AM,77,89,29.73,Partly Cloudy
7/8/2024,8:00 AM,79,83,29.76,Partly Cloudy
7/8/2024,8:30 AM,82,74,29.76,Partly Cloudy
7/8/2024,9:00 AM,84,70,29.76,Partly Cloudy
7/8/2024,9:30 AM,84,70,29.76,Partly Cloudy
7/8/2024,10:00 AM,86,62,29.76,Partly Cloudy
7/8/2024,10:30 AM,88,62,29.76,Partly Cloudy
7/8/2024,11:00 AM,90,55,29.73,Partly Cloudy
7/8/2024,11:30 AM,90,55,29.73,Partly Cloudy
7/8/2024,12:00 PM,90,55,29.73,Partly Cloudy
7/8/2024,12:30 PM,90,55,29.70,Partly Cloudy
7/8/2024,1:00 PM,91,52,29.70,Partly Cloudy
7/8/2024,1:30 PM,90,55,29.70,Partly Cloudy
7/8/2024,2:00 PM,91,55,29.67,Partly Cloudy
7/8/2024,2:30 PM,90,62,29.67,Partly Cloudy
7/8/2024,3:00 PM,91,59,29.64,Showers the Vicinity
7/8/2024,3:30 PM,88,62,29.64,Showers the Vicinity
7/8/2024,4:00 PM,84,70,29.64,Showers the Vicinity
7/8/2024,4:30 PM,82,79,29.67,Mostly Cloudy
7/8/2024,5:00 PM,82,79,29.64,Light Rain
7/8/2024,5:30 PM,82,84,29.67,Mostly Cloudy
7/8/2024,6:00 PM,82,84,29.67,Partly Cloudy
7/8/2024,6:30 PM,82,84,29.67,Partly Cloudy
7/8/2024,7:00 PM,82,84,29.70,Partly Cloudy
7/8/2024,7:30 PM,82,84,29.70,Mostly Cloudy
7/8/2024,8:00 PM,81,89,29.70,Mostly Cloudy
7/8/2024,8:30 PM,81,89,29.73,Mostly Cloudy
7/8/2024,9:00 PM,81,89,29.73,Mostly Cloudy
7/8/2024,9:30 PM,81,89,29.76,Mostly Cloudy
7/8/2024,10:00 PM,81,89,29.76,Mostly Cloudy
7/8/2024,10:30 PM,81,89,29.76,Mostly Cloudy
7/8/2024,11:00 PM,81,84,29.76,Mostly Cloudy
7/8/2024,11:30 PM,81,89,29.79,Mostly Cloudy
8/8/2024,12:00 AM,81,89,29.76,Mostly Cloudy
8/8/2024,12:30 AM,79,89,29.76,Mostly Cloudy
8/8/2024,1:00 AM,79,89,29.73,Mostly Cloudy
8/8/2024,1:30 AM,77,94,29.73,Mostly Cloudy
8/8/2024,2:00 AM,77,94,29.70,Mostly Cloudy
8/8/2024,2:30 AM,77,94,29.70,Mostly Cloudy
8/8/2024,3:00 AM,77,94,29.70,Mostly Cloudy
8/8/2024,3:30 AM,77,94,29.70,Mostly Cloudy
8/8/2024,4:00 AM,77,94,29.70,Mostly Cloudy
8/8/2024,4:30 AM,77,94,29.70,Mostly Cloudy
8/8/2024,5:00 AM,77,94,29.70,Partly Cloudy
8/8/2024,5:30 AM,77,94,29.70,Partly Cloudy
8/8/2024,6:00 AM,77,94,29.70,Partly Cloudy
8/8/2024,6:30 AM,77,94,29.70,Partly Cloudy
8/8/2024,7:00 AM,77,94,29.70,Partly Cloudy
8/8/2024,7:30 AM,77,94,29.73,Partly Cloudy
8/8/2024,8:00 AM,81,89,29.73,Partly Cloudy
8/8/2024,8:30 AM,82,84,29.73,Partly Cloudy
8/8/2024,9:00 AM,84,79,29.73,Partly Cloudy
8/8/2024,9:30 AM,84,74,29.73,Partly Cloudy
8/8/2024,10:00 AM,86,74,29.73,Partly Cloudy
8/8/2024,10:30 AM,88,66,29.76,Partly Cloudy
8/8/2024,11:00 AM,88,62,29.73,Partly Cloudy
8/8/2024,11:30 AM,90,62,29.73,Partly Cloudy
8/8/2024,12:00 PM,90,59,29.73,Partly Cloudy
8/8/2024,12:30 PM,90,59,29.70,Partly Cloudy
8/8/2024,1:00 PM,91,59,29.70,Partly Cloudy
8/8/2024,1:30 PM,93,52,29.67,Partly Cloudy
8/8/2024,2:00 PM,93,49,29.67,Partly Cloudy
8/8/2024,2:30 PM,93,52,29.64,Partly Cloudy
8/8/2024,3:00 PM,93,52,29.64,Partly Cloudy
8/8/2024,3:30 PM,95,49,29.64,Fair
8/8/2024,4:00 PM,91,52,29.64,Fair
8/8/2024,4:30 PM,91,63,29.64,Fair
8/8/2024,5:00 PM,90,66,29.64,Fair
8/8/2024,5:30 PM,90,62,29.64,Fair
8/8/2024,6:00 PM,88,66,29.64,Showers the Vicinity
8/8/2024,6:30 PM,86,70,29.67,Thunder
8/8/2024,7:00 PM,86,70,29.67,Partly Cloudy
8/8/2024,7:30 PM,86,70,29.67,Partly Cloudy
8/8/2024,8:00 PM,84,74,29.67,Partly Cloudy
8/8/2024,8:30 PM,82,79,29.70,Partly Cloudy
8/8/2024,9:00 PM,82,84,29.70,Partly Cloudy
8/8/2024,9:30 PM,82,84,29.73,Mostly Cloudy
8/8/2024,10:00 PM,81,89,29.73,Mostly Cloudy
8/8/2024,10:30 PM,81,89,29.73,Partly Cloudy
8/8/2024,11:00 PM,81,89,29.73,Fair
8/8/2024,11:30 PM,81,89,29.73,Fair
9/8/2024,12:00 AM,81,89,29.73,Fair
9/8/2024,12:30 AM,79,94,29.73,Fair
9/8/2024,1:00 AM,79,94,29.73,Fair
9/8/2024,1:30 AM,79,94,29.73,Fair
9/8/2024,2:00 AM,79,94,29.70,Fair
9/8/2024,2:30 AM,79,94,29.70,Fair
9/8/2024,3:00 AM,79,94,29.70,Partly Cloudy
9/8/2024,3:30 AM,79,94,29.70,Partly Cloudy
9/8/2024,4:00 AM,79,94,29.70,Partly Cloudy
9/8/2024,4:30 AM,79,89,29.70,Partly Cloudy
9/8/2024,5:00 AM,79,89,29.70,Partly Cloudy
9/8/2024,5:30 AM,77,94,29.70,Partly Cloudy
9/8/2024,6:00 AM,77,94,29.70,Partly Cloudy
9/8/2024,6:30 AM,77,94,29.73,Fair
9/8/2024,7:00 AM,77,94,29.73,Fair
9/8/2024,7:30 AM,79,89,29.73,Fair
9/8/2024,8:00 AM,81,84,29.73,Fair
9/8/2024,8:30 AM,82,79,29.76,Partly Cloudy
9/8/2024,9:00 AM,84,79,29.76,Partly Cloudy
9/8/2024,9:30 AM,86,74,29.76,Partly Cloudy
9/8/2024,10:00 AM,90,62,29.73,Fair
9/8/2024,10:30 AM,90,62,29.73,Fair
9/8/2024,11:00 AM,91,59,29.73,Fair
9/8/2024,11:30 AM,91,59,29.70,Partly Cloudy
9/8/2024,12:00 PM,95,53,29.70,Partly Cloudy
9/8/2024,12:30 PM,93,52,29.67,Partly Cloudy
9/8/2024,1:00 PM,93,52,29.67,Partly Cloudy
9/8/2024,1:30 PM,95,53,29.64,Partly Cloudy
9/8/2024,2:00 PM,95,49,29.64,Partly Cloudy
9/8/2024,2:30 PM,93,56,29.61,Mostly Cloudy
9/8/2024,3:00 PM,90,62,29.61,Mostly Cloudy
9/8/2024,3:30 PM,86,74,29.61,Thunder
9/8/2024,4:00 PM,81,89,29.61,Light Rain with Thunder
9/8/2024,4:30 PM,81,84,29.64,Light Rain with Thunder
9/8/2024,5:00 PM,79,89,29.64,Light Rain
9/8/2024,5:30 PM,77,100,29.64,Heavy Rain
9/8/2024,6:00 PM,77,100,29.67,Light Rain
9/8/2024,6:30 PM,79,94,29.67,Mostly Cloudy
9/8/2024,7:00 PM,77,100,29.70,Mostly Cloudy
9/8/2024,7:30 PM,77,100,29.70,Mostly Cloudy
9/8/2024,8:00 PM,77,100,29.73,Mostly Cloudy
9/8/2024,8:30 PM,77,94,29.73,Mostly Cloudy
9/8/2024,9:00 PM,79,89,29.73,Mostly Cloudy
9/8/2024,9:30 PM,79,94,29.76,Mostly Cloudy
9/8/2024,10:00 PM,77,100,29.76,Mostly Cloudy
9/8/2024,10:30 PM,77,94,29.76,Mostly Cloudy
9/8/2024,11:00 PM,77,100,29.76,Mostly Cloudy
9/8/2024,11:30 PM,77,94,29.76,Mostly Cloudy
10/8/2024,12:00 AM,77,94,29.76,Mostly Cloudy
10/8/2024,12:30 AM,77,94,29.76,Mostly Cloudy
10/8/2024,1:00 AM,77,94,29.73,Mostly Cloudy
10/8/2024,1:30 AM,77,94,29.73,Mostly Cloudy
10/8/2024,2:00 AM,77,94,29.73,Mostly Cloudy
10/8/2024,2:30 AM,77,94,29.70,Mostly Cloudy
10/8/2024,3:00 AM,77,94,29.70,Partly Cloudy
10/8/2024,3:30 AM,77,94,29.67,Partly Cloudy
10/8/2024,4:00 AM,77,94,29.67,Fair
10/8/2024,4:30 AM,75,100,29.67,Fair
10/8/2024,5:00 AM,77,94,29.67,Fair
10/8/2024,5:30 AM,77,94,29.67,Fair
10/8/2024,6:00 AM,77,94,29.67,Fair
10/8/2024,6:30 AM,77,94,29.70,Fair
10/8/2024,7:00 AM,77,94,29.70,Mostly Cloudy
10/8/2024,7:30 AM,77,94,29.73,Mostly Cloudy
10/8/2024,8:00 AM,79,94,29.73,Mostly Cloudy
10/8/2024,8:30 AM,79,94,29.73,Mostly Cloudy
10/8/2024,9:00 AM,81,89,29.73,Mostly Cloudy
10/8/2024,9:30 AM,86,74,29.73,Partly Cloudy
10/8/2024,10:00 AM,88,66,29.73,Partly Cloudy
10/8/2024,10:30 AM,88,70,29.73,Mostly Cloudy
10/8/2024,11:00 AM,88,70,29.73,Showers the Vicinity
10/8/2024,11:30 AM,88,62,29.73,Showers the Vicinity
10/8/2024,12:00 PM,81,84,29.70,Light Rain
10/8/2024,12:30 PM,82,84,29.70,Partly Cloudy
10/8/2024,1:00 PM,88,75,29.67,Partly Cloudy
10/8/2024,1:30 PM,90,66,29.67,Partly Cloudy
10/8/2024,2:00 PM,91,59,29.64,Partly Cloudy
10/8/2024,2:30 PM,90,62,29.64,Partly Cloudy
10/8/2024,3:00 PM,91,63,29.61,Partly Cloudy
10/8/2024,3:30 PM,91,59,29.61,Fair
10/8/2024,4:00 PM,91,59,29.61,Fair
10/8/2024,4:30 PM,91,59,29.58,Fair
10/8/2024,5:00 PM,91,59,29.58,Fair
10/8/2024,5:30 PM,91,55,29.61,Fair
10/8/2024,6:00 PM,90,59,29.61,Fair
10/8/2024,6:30 PM,88,62,29.61,Fair
10/8/2024,7:00 PM,88,58,29.64,Fair
10/8/2024,7:30 PM,86,62,29.64,Fair
10/8/2024,8:00 PM,86,62,29.67,Fair
10/8/2024,8:30 PM,84,70,29.67,Fair
10/8/2024,9:00 PM,84,70,29.67,Fair
10/8/2024,9:30 PM,82,74,29.70,Fair
10/8/2024,10:00 PM,82,74,29.70,Fair
10/8/2024,10:30 PM,82,79,29.70,Fair
10/8/2024,11:00 PM,81,84,29.70,Partly Cloudy
10/8/2024,11:30 PM,81,89,29.70,Mostly Cloudy
11/8/2024,12:00 AM,81,89,29.70,Mostly Cloudy
11/8/2024,12:30 AM,81,89,29.67,Mostly Cloudy
11/8/2024,1:00 AM,81,89,29.67,Mostly Cloudy
11/8/2024,1:30 AM,81,89,29.64,Mostly Cloudy
11/8/2024,2:00 AM,79,94,29.64,Partly Cloudy
11/8/2024,2:30 AM,79,94,29.64,Fair
11/8/2024,3:00 AM,79,94,29.64,Fair
11/8/2024,3:30 AM,79,94,29.64,Fair
11/8/2024,4:00 AM,79,94,29.64,Fair
11/8/2024,4:30 AM,79,94,29.64,Fair
11/8/2024,5:00 AM,79,94,29.64,Fair
11/8/2024,5:30 AM,79,94,29.64,Fair
11/8/2024,6:00 AM,79,94,29.67,Fair
11/8/2024,6:30 AM,79,94,29.67,Fair
11/8/2024,7:00 AM,79,94,29.67,Fair
11/8/2024,7:30 AM,81,89,29.67,Fair
11/8/2024,8:00 AM,82,84,29.70,Fair
11/8/2024,8:30 AM,84,79,29.70,Fair
11/8/2024,9:00 AM,84,79,29.70,Fair
11/8/2024,9:30 AM,86,74,29.70,Fair
11/8/2024,10:00 AM,88,66,29.70,Partly Cloudy
11/8/2024,10:30 AM,90,62,29.67,Partly Cloudy
11/8/2024,11:00 AM,90,62,29.67,Partly Cloudy
11/8/2024,11:30 AM,88,66,29.67,Partly Cloudy
11/8/2024,12:00 PM,90,62,29.67,Mostly Cloudy
11/8/2024,12:30 PM,91,55,29.64,Mostly Cloudy
11/8/2024,1:00 PM,91,59,29.61,Mostly Cloudy
11/8/2024,1:30 PM,91,63,29.61,Mostly Cloudy
11/8/2024,2:00 PM,90,62,29.61,Light Rain
11/8/2024,2:30 PM,90,66,29.58,Mostly Cloudy
11/8/2024,3:00 PM,91,63,29.58,Mostly Cloudy
11/8/2024,3:30 PM,90,62,29.58,Mostly Cloudy
11/8/2024,4:00 PM,91,55,29.55,Mostly Cloudy
11/8/2024,4:30 PM,91,59,29.58,Partly Cloudy
11/8/2024,5:00 PM,91,59,29.55,Partly Cloudy
11/8/2024,5:30 PM,90,62,29.58,Partly Cloudy
11/8/2024,6:00 PM,90,62,29.58,Partly Cloudy
11/8/2024,6:30 PM,88,66,29.58,Partly Cloudy
11/8/2024,7:00 PM,86,70,29.61,Partly Cloudy
11/8/2024,7:30 PM,86,70,29.64,Partly Cloudy
11/8/2024,8:00 PM,86,70,29.64,Partly Cloudy
11/8/2024,8:30 PM,84,74,29.67,Partly Cloudy
11/8/2024,9:00 PM,82,74,29.67,Partly Cloudy
11/8/2024,9:30 PM,81,74,29.67,Partly Cloudy
11/8/2024,10:00 PM,81,74,29.67,Partly Cloudy
11/8/2024,10:30 PM,79,83,29.70,Partly Cloudy
11/8/2024,11:00 PM,79,83,29.70,Fair
11/8/2024,11:30 PM,79,83,29.67,Fair
12/8/2024,12:00 AM,79,83,29.67,Fair
12/8/2024,12:30 AM,77,89,29.67,Fair
12/8/2024,1:00 AM,77,94,29.64,Fair
12/8/2024,1:30 AM,79,89,29.64,Fair
12/8/2024,2:00 AM,79,89,29.64,Fair
12/8/2024,2:30 AM,79,89,29.64,Partly Cloudy
12/8/2024,3:00 AM,79,89,29.64,Mostly Cloudy
12/8/2024,3:30 AM,79,89,29.64,Mostly Cloudy
12/8/2024,4:00 AM,79,89,29.64,Mostly Cloudy
12/8/2024,4:30 AM,79,89,29.64,Mostly Cloudy
12/8/2024,5:00 AM,79,89,29.64,Mostly Cloudy
12/8/2024,5:30 AM,79,89,29.64,Partly Cloudy
12/8/2024,6:00 AM,77,94,29.67,Fair
12/8/2024,6:30 AM,77,94,29.67,Fair
12/8/2024,7:00 AM,79,89,29.67,Partly Cloudy
12/8/2024,7:30 AM,79,89,29.67,Mostly Cloudy
12/8/2024,8:00 AM,81,84,29.70,Mostly Cloudy
12/8/2024,8:30 AM,81,84,29.70,Mostly Cloudy
12/8/2024,9:00 AM,82,74,29.70,Mostly Cloudy
12/8/2024,9:30 AM,82,74,29.70,Mostly Cloudy
12/8/2024,10:00 AM,84,70,29.73,Mostly Cloudy
12/8/2024,10:30 AM,86,66,29.73,Mostly Cloudy
12/8/2024,11:00 AM,86,66,29.70,Partly Cloudy
12/8/2024,11:30 AM,88,58,29.67,Partly Cloudy
12/8/2024,12:00 PM,90,55,29.67,Partly Cloudy
12/8/2024,12:30 PM,90,55,29.64,Partly Cloudy
12/8/2024,1:00 PM,91,55,29.64,Partly Cloudy
12/8/2024,1:30 PM,90,55,29.64,Fair
12/8/2024,2:00 PM,90,59,29.61,Fair
12/8/2024,2:30 PM,91,55,29.58,Fair
12/8/2024,3:00 PM,91,55,29.58,Fair
12/8/2024,3:30 PM,91,52,29.58,Partly Cloudy
12/8/2024,4:00 PM,91,52,29.58,Fair
12/8/2024,4:30 PM,91,52,29.58,Fair
12/8/2024,5:00 PM,91,52,29.58,Fair
12/8/2024,5:30 PM,90,55,29.58,Fair
12/8/2024,6:00 PM,90,55,29.58,Fair
12/8/2024,6:30 PM,88,62,29.61,Fair
12/8/2024,7:00 PM,86,66,29.61,Fair
12/8/2024,7:30 PM,86,66,29.64,Fair
12/8/2024,8:00 PM,84,70,29.64,Fair
12/8/2024,8:30 PM,82,79,29.67,Fair
12/8/2024,9:00 PM,82,79,29.67,Fair
12/8/2024,9:30 PM,81,84,29.67,Fair
12/8/2024,10:00 PM,81,84,29.67,Fair
12/8/2024,10:30 PM,79,89,29.67,Fair
12/8/2024,11:00 PM,79,89,29.70,Fair
12/8/2024,11:30 PM,79,83,29.67,Fair
13/8/2024,12:00 AM,79,83,29.67,Fair
13/8/2024,12:30 AM,79,83,29.67,Fair
13/8/2024,1:00 AM,77,94,29.67,Fair
13/8/2024,1:30 AM,77,94,29.67,Fair
13/8/2024,2:00 AM,77,94,29.67,Fair
13/8/2024,2:30 AM,77,94,29.67,Fair
13/8/2024,3:00 AM,77,94,29.64,Fair
13/8/2024,3:30 AM,77,94,29.67,Fair
13/8/2024,4:00 AM,77,94,29.67,Fair
13/8/2024,4:30 AM,77,94,29.67,Fair
13/8/2024,5:00 AM,77,94,29.67,Fair
13/8/2024,5:30 AM,77,94,29.67,Fair
13/8/2024,6:00 AM,77,89,29.67,Fair
13/8/2024,6:30 AM,77,94,29.67,Fair
13/8/2024,7:00 AM,77,94,29.67,Fair
13/8/2024,7:30 AM,79,89,29.70,Fair
13/8/2024,8:00 AM,81,84,29.70,Fair
13/8/2024,8:30 AM,82,79,29.70,Fair
13/8/2024,9:00 AM,86,70,29.70,Fair
13/8/2024,9:30 AM,88,66,29.70,Fair
13/8/2024,10:00 AM,90,62,29.70,Fair
13/8/2024,10:30 AM,91,55,29.70,Fair
13/8/2024,11:00 AM,93,49,29.70,Fair
13/8/2024,11:30 AM,93,49,29.67,Fair
13/8/2024,12:00 PM,95,47,29.67,Fair
13/8/2024,12:30 PM,95,44,29.64,Partly Cloudy
13/8/2024,1:00 PM,93,46,29.64,Mostly Cloudy
13/8/2024,1:30 PM,93,52,29.64,Mostly Cloudy
13/8/2024,2:00 PM,93,49,29.64,Mostly Cloudy
13/8/2024,2:30 PM,91,55,29.61,Mostly Cloudy
13/8/2024,3:00 PM,91,59,29.61,Mostly Cloudy
13/8/2024,3:30 PM,93,56,29.61,Mostly Cloudy
13/8/2024,4:00 PM,93,56,29.58,Mostly Cloudy
13/8/2024,4:30 PM,91,59,29.58,Mostly Cloudy
13/8/2024,5:00 PM,91,59,29.58,Showers the Vicinity
13/8/2024,5:30 PM,90,66,29.61,Showers the Vicinity
13/8/2024,6:00 PM,82,84,29.64,Light Rain with Thunder
13/8/2024,6:30 PM,81,89,29.64,Light Rain
13/8/2024,7:00 PM,81,89,29.64,Mostly Cloudy
13/8/2024,7:30 PM,82,84,29.64,Partly Cloudy
13/8/2024,8:00 PM,82,84,29.67,Partly Cloudy
13/8/2024,8:30 PM,81,89,29.67,Partly Cloudy
13/8/2024,9:00 PM,81,84,29.67,Partly Cloudy
13/8/2024,9:30 PM,81,89,29.70,Partly Cloudy
13/8/2024,10:00 PM,81,89,29.70,Mostly Cloudy
13/8/2024,10:30 PM,81,89,29.73,Mostly Cloudy
13/8/2024,11:00 PM,81,89,29.73,Mostly Cloudy
13/8/2024,11:30 PM,81,89,29.70,Partly Cloudy
14/8/2024,12:00 AM,79,94,29.70,Partly Cloudy
14/8/2024,12:30 AM,81,89,29.70,Partly Cloudy
14/8/2024,1:00 AM,81,89,29.70,Mostly Cloudy
14/8/2024,1:30 AM,81,89,29.67,Mostly Cloudy
14/8/2024,2:00 AM,81,89,29.67,Mostly Cloudy
14/8/2024,2:30 AM,79,94,29.67,Partly Cloudy
14/8/2024,3:00 AM,79,94,29.67,Partly Cloudy
14/8/2024,3:30 AM,79,94,29.67,Fair
14/8/2024,4:00 AM,79,94,29.67,Fair
14/8/2024,4:30 AM,79,94,29.67,Fair
14/8/2024,5:00 AM,79,94,29.67,Fair
14/8/2024,5:30 AM,79,94,29.67,Fair
14/8/2024,6:00 AM,79,94,29.67,Fair
14/8/2024,6:30 AM,79,94,29.67,Fair
14/8/2024,7:00 AM,79,94,29.70,Fair
14/8/2024,7:30 AM,79,89,29.70,Fair
14/8/2024,8:00 AM,79,89,29.70,Fair
14/8/2024,8:30 AM,79,89,29.73,Fair
14/8/2024,9:00 AM,81,89,29.73,Fair
14/8/2024,9:30 AM,84,74,29.73,Fair
14/8/2024,10:00 AM,86,74,29.73,Fair
14/8/2024,10:30 AM,88,70,29.73,Fair
14/8/2024,11:00 AM,88,70,29.70,Fair
14/8/2024,11:30 AM,90,66,29.70,Fair
14/8/2024,12:00 PM,91,63,29.70,Partly Cloudy
14/8/2024,12:30 PM,91,63,29.67,Partly Cloudy
