datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,year
2021-07-03,0,81.86333333333333,77.39791666666666,29.775833333333335,90.0,420.0,100.0,5,1,0,2021
2021-07-04,0,80.4375,88.9175,29.74354166666667,83.0,397.0,102.0,6,1,0,2021
2021-07-05,0,81.49458333333334,88.62520833333333,29.709374999999998,82.0,388.0,99.0,0,0,0,2021
2021-07-06,0,81.0,100.0,29.67,86.0,381.0,104.0,1,0,0,2021
2021-07-07,0,81.0,100.0,29.67,99.0,388.0,101.0,2,0,0,2021
2021-07-08,0,81.0,100.0,29.67,104.0,408.0,95.0,3,0,0,2021
2021-07-09,0,81.0,100.0,29.67,91.0,451.0,94.0,4,0,0,2021
2021-07-10,0,81.0,100.0,29.67,99.0,553.0,101.0,5,1,0,2021
2021-07-11,0,81.0,100.0,29.67,89.0,491.0,100.0,6,1,0,2021
2021-07-12,0,81.0,100.0,29.67,85.0,402.0,97.0,0,0,0,2021
2021-07-13,0,81.0,100.0,29.67,83.0,371.0,101.0,1,0,0,2021
2021-07-14,1,81.0,100.0,29.67,88.0,372.0,103.0,2,0,0,2021
2021-07-15,0,81.0,100.0,29.67,91.0,342.0,103.0,3,0,0,2021
2021-07-16,0,81.0,100.0,29.67,89.0,350.0,101.0,4,0,0,2021
2021-07-17,0,81.0,100.0,29.67,84.0,435.0,101.0,5,1,0,2021
2021-07-18,0,81.0,100.0,29.67,81.0,474.0,94.0,6,1,0,2021
2021-07-19,0,81.0,100.0,29.67,72.0,436.0,101.0,0,0,0,2021
2021-07-20,0,81.0,100.0,29.67,84.0,362.0,109.0,1,0,0,2021
2021-07-21,0,81.0,100.0,29.67,84.0,340.0,110.0,2,0,0,2021
2021-07-22,0,81.0,100.0,29.67,81.0,317.0,113.0,3,0,0,2021
2021-07-23,0,81.0,100.0,29.67,88.0,376.0,95.0,4,0,0,2021
2021-07-24,0,81.0,100.0,29.67,90.0,552.0,79.0,5,1,1,2021
2021-07-25,0,81.0,100.0,29.67,84.0,523.0,81.0,6,1,1,2021
2021-07-26,0,81.0,100.0,29.67,90.0,465.0,88.0,0,0,1,2021
2021-07-27,0,81.0,100.0,29.67,88.0,419.0,95.0,1,0,0,2021
2021-07-28,0,81.0,100.0,29.67,95.0,493.0,103.0,2,0,1,2021
2021-07-29,0,81.0,100.0,29.67,90.0,374.0,107.0,3,0,0,2021
2021-07-30,0,81.0,100.0,29.67,83.0,383.0,96.0,4,0,0,2021
2021-07-31,0,81.0,100.0,29.67,82.0,515.0,87.0,5,1,0,2021
2021-08-01,0,81.14625,81.64208333333333,29.645208333333333,89.0,510.0,95.0,6,1,0,2021
2021-08-02,0,81.14395833333333,81.11854166666667,29.714375,85.0,431.0,102.0,0,0,0,2021
2021-08-03,0,80.69875,78.92458333333333,29.787916666666664,83.0,425.0,102.0,1,0,0,2021
2021-08-04,0,81.8475,83.3225,29.71166666666667,93.0,383.0,104.0,2,0,0,2021
2021-08-05,0,81.60333333333334,91.66666666666667,29.693541666666665,86.0,402.0,105.0,3,0,0,2021
2021-08-06,1,81.0,100.0,29.67,86.0,439.0,101.0,4,0,0,2021
2021-08-07,0,81.0,100.0,29.67,87.0,506.0,93.0,5,1,0,2021
2021-08-08,0,81.0,100.0,29.67,85.0,510.0,96.0,6,1,0,2021
2021-08-09,0,81.0,100.0,29.67,88.0,383.0,97.0,0,0,0,2021
2021-08-10,0,81.0,100.0,29.67,92.0,333.0,103.0,1,0,0,2021
2021-08-11,0,81.0,100.0,29.67,91.0,379.0,104.0,2,0,0,2021
2021-08-12,2,81.0,100.0,29.67,91.0,492.0,89.0,3,0,1,2021
2021-08-13,0,81.0,100.0,29.67,90.0,504.0,102.0,4,0,0,2021
2021-08-14,0,81.0,100.0,29.67,94.0,548.0,104.0,5,1,0,2021
2021-08-15,0,81.0,100.0,29.67,107.0,569.0,93.0,6,1,0,2021
2021-08-16,0,81.0,100.0,29.67,102.0,492.0,95.0,0,0,0,2021
2021-08-17,0,81.0,100.0,29.67,108.0,387.0,101.0,1,0,0,2021
2021-08-18,0,81.0,100.0,29.67,91.0,353.0,97.0,2,0,0,2021
2021-08-19,0,81.0,100.0,29.67,82.0,379.0,99.0,3,0,0,2021
2021-08-20,1,81.0,100.0,29.67,75.0,374.0,100.0,4,0,0,2021
2021-08-21,0,81.0,100.0,29.67,76.0,494.0,100.0,5,1,0,2021
2021-08-22,0,81.0,100.0,29.67,90.0,493.0,101.0,6,1,0,2021
2021-08-23,0,81.0,100.0,29.67,88.0,399.0,103.0,0,0,0,2021
2021-08-24,0,81.0,100.0,29.67,89.0,350.0,97.0,1,0,0,2021
2021-08-25,0,81.0,100.0,29.67,89.0,419.0,98.0,2,0,0,2021
2021-08-26,0,81.0,100.0,29.67,87.0,446.0,107.0,3,0,0,2021
2021-08-27,0,81.0,100.0,29.67,82.0,448.0,109.0,4,0,0,2021
2021-08-28,0,81.0,100.0,29.67,90.0,413.0,98.0,5,1,0,2021
2021-08-29,0,81.0,100.0,29.67,91.0,405.0,94.0,6,1,0,2021
2021-08-30,0,81.0,100.0,29.67,86.0,380.0,96.0,0,0,0,2021
2021-08-31,0,81.0,100.0,29.67,98.0,354.0,100.0,1,0,0,2021
2021-09-01,0,80.11020833333333,79.57708333333333,29.674791666666668,98.0,338.0,98.0,2,0,0,2021
2021-09-02,0,80.24374999999999,81.699375,29.688958333333332,92.0,371.0,93.0,3,0,0,2021
2021-09-03,0,81.316875,76.53770833333333,29.784166666666668,89.0,402.0,100.0,4,0,0,2021
2021-09-04,0,82.22729166666666,80.703125,29.707083333333333,85.0,515.0,99.0,5,1,0,2021
2021-09-05,0,83.14812500000001,84.74958333333333,29.668958333333336,89.0,459.0,102.0,6,1,0,2021
2021-09-06,0,81.0,100.0,29.67,87.0,362.0,99.0,0,0,0,2021
2021-09-07,1,81.0,100.0,29.67,87.0,364.0,105.0,1,0,0,2021
2021-09-08,0,81.0,100.0,29.67,81.0,333.0,107.0,2,0,0,2021
2021-09-09,0,81.0,100.0,29.67,79.0,334.0,102.0,3,0,0,2021
2021-09-10,0,81.0,100.0,29.67,81.0,385.0,101.0,4,0,0,2021
2021-09-11,0,81.0,100.0,29.67,100.0,474.0,101.0,5,1,0,2021
2021-09-12,0,81.0,100.0,29.67,93.0,431.0,104.0,6,1,0,2021
2021-09-13,0,81.0,100.0,29.67,85.0,389.0,111.0,0,0,0,2021
2021-09-14,0,81.0,100.0,29.67,83.0,352.0,110.0,1,0,0,2021
2021-09-15,0,81.0,100.0,29.67,76.0,318.0,107.0,2,0,0,2021
2021-09-16,0,81.0,100.0,29.67,85.0,324.0,105.0,3,0,0,2021
2021-09-17,2,81.0,100.0,29.67,80.0,373.0,104.0,4,0,0,2021
2021-09-18,0,81.0,100.0,29.67,82.0,471.0,101.0,5,1,0,2021
2021-09-19,0,81.0,100.0,29.67,97.0,504.0,99.0,6,1,0,2021
2021-09-20,0,81.0,100.0,29.67,101.0,439.0,99.0,0,0,0,2021
2021-09-21,0,81.0,100.0,29.67,86.0,364.0,103.0,1,0,0,2021
2021-09-22,0,81.0,100.0,29.67,91.0,341.0,105.0,2,0,0,2021
2021-09-23,0,81.0,100.0,29.67,92.0,371.0,95.0,3,0,0,2021
2021-09-24,0,81.0,100.0,29.67,102.0,448.0,98.0,4,0,1,2021
2021-09-25,0,81.0,100.0,29.67,105.0,441.0,104.0,5,1,0,2021
2021-09-26,0,81.0,100.0,29.67,93.0,436.0,96.0,6,1,0,2021
2021-09-27,0,81.0,100.0,29.67,95.0,427.0,96.0,0,0,0,2021
2021-09-28,0,81.0,100.0,29.67,93.0,421.0,101.0,1,0,0,2021
2021-09-29,0,81.0,100.0,29.67,80.0,415.0,101.0,2,0,0,2021
2021-09-30,0,81.0,100.0,29.67,74.0,401.0,107.0,3,0,0,2021
2021-10-01,0,75.69333333333333,91.26437499999999,29.7025,81.0,416.0,109.0,4,0,0,2021
2021-10-02,0,80.07083333333334,81.328125,29.683541666666667,86.0,458.0,98.0,5,1,0,2021
2021-10-03,0,81.14979166666667,75.41104166666666,29.781041666666667,85.0,391.0,96.0,6,1,0,2021
2021-10-04,2,83.045625,80.47145833333333,29.727500000000003,79.0,358.0,102.0,0,0,0,2021
2021-10-05,0,82.27791666666667,91.401875,29.651875,73.0,371.0,106.0,1,0,0,2021
2021-10-06,0,81.0,100.0,29.67,80.0,372.0,106.0,2,0,0,2021
2021-10-07,0,81.0,100.0,29.67,76.0,311.0,100.0,3,0,0,2021
2021-10-08,0,81.0,100.0,29.67,77.0,317.0,97.0,4,0,0,2021
2021-10-09,0,81.0,100.0,29.67,85.0,390.0,102.0,5,1,0,2021
2021-10-10,0,81.0,100.0,29.67,90.0,475.0,102.0,6,1,0,2021
2021-10-11,0,81.0,100.0,29.67,98.0,392.0,100.0,0,0,0,2021
2021-10-12,0,81.0,100.0,29.67,100.0,376.0,102.0,1,0,0,2021
2021-10-13,0,81.0,100.0,29.67,97.0,427.0,94.0,2,0,1,2021
2021-10-14,0,81.0,100.0,29.67,86.0,438.0,102.0,3,0,0,2021
2021-10-15,0,81.0,100.0,29.67,75.0,481.0,102.0,4,0,0,2021
2021-10-16,0,81.0,100.0,29.67,82.0,437.0,100.0,5,1,0,2021
2021-10-17,0,81.0,100.0,29.67,87.0,373.0,99.0,6,1,0,2021
2021-10-18,0,81.0,100.0,29.67,79.0,336.0,101.0,0,0,0,2021
2021-10-19,0,81.0,100.0,29.67,85.0,353.0,101.0,1,0,0,2021
2021-10-20,1,81.0,100.0,29.67,88.0,321.0,107.0,2,0,0,2021
2021-10-21,0,81.0,100.0,29.67,88.0,346.0,115.0,3,0,0,2021
2021-10-22,0,81.0,100.0,29.67,88.0,406.0,104.0,4,0,0,2021
2021-10-23,0,81.0,100.0,29.67,88.0,553.0,92.0,5,1,1,2021
2021-10-24,0,81.0,100.0,29.67,95.0,577.0,92.0,6,1,0,2021
2021-10-25,0,81.0,100.0,29.67,90.0,529.0,96.0,0,0,1,2021
2021-10-26,0,81.0,100.0,29.67,85.0,453.0,102.0,1,0,0,2021
2021-10-27,0,81.0,100.0,29.67,80.0,399.0,102.0,2,0,0,2021
2021-10-28,0,81.0,100.0,29.67,79.0,373.0,107.0,3,0,0,2021
2021-10-29,0,81.0,100.0,29.67,90.0,370.0,107.0,4,0,0,2021
2021-10-30,0,81.0,100.0,29.67,90.0,410.0,97.0,5,1,0,2021
2021-10-31,0,81.0,100.0,29.67,86.0,486.0,93.0,6,1,0,2021
2021-11-01,1,76.28666666666668,90.66645833333332,29.71875,84.0,411.0,96.0,0,0,0,2021
2021-11-02,0,81.586875,80.31395833333333,29.703333333333333,86.0,375.0,96.0,1,0,0,2021
2021-11-03,0,81.78020833333333,74.65208333333334,29.770833333333332,88.0,411.0,99.0,2,0,0,2021
2021-11-04,0,84.09479166666667,80.925,29.749583333333334,80.0,415.0,102.0,3,0,0,2021
2021-11-05,0,83.68583333333333,84.37520833333333,29.645,86.0,412.0,105.0,4,0,0,2021
2021-11-06,0,81.0,100.0,29.67,96.0,474.0,104.0,5,1,0,2021
2021-11-07,0,81.0,100.0,29.67,83.0,418.0,107.0,6,1,0,2021
2021-11-08,0,81.0,100.0,29.67,82.0,358.0,116.0,0,0,0,2021
2021-11-09,0,81.0,100.0,29.67,83.0,394.0,111.0,1,0,0,2021
2021-11-10,0,81.0,100.0,29.67,80.0,455.0,101.0,2,0,0,2021
2021-11-11,0,81.0,100.0,29.67,79.0,405.0,103.0,3,0,0,2021
2021-11-12,0,81.0,100.0,29.67,81.0,375.0,99.0,4,0,0,2021
2021-11-13,0,81.0,100.0,29.67,100.0,375.0,98.0,5,1,0,2021
2021-11-14,1,81.0,100.0,29.67,106.0,465.0,97.0,6,1,0,2021
2021-11-15,0,81.0,100.0,29.67,100.0,446.0,99.0,0,0,0,2021
2021-11-16,1,81.0,100.0,29.67,93.0,388.0,103.0,1,0,0,2021
2021-11-17,0,81.0,100.0,29.67,80.0,373.0,109.0,2,0,0,2021
2021-11-18,0,81.0,100.0,29.67,79.0,347.0,115.0,3,0,0,2021
2021-11-19,0,81.0,100.0,29.67,92.0,314.0,109.0,4,0,0,2021
2021-11-20,0,81.0,100.0,29.67,103.0,443.0,107.0,5,1,0,2021
2021-11-21,0,81.0,100.0,29.67,98.0,514.0,106.0,6,1,0,2021
2021-11-22,0,81.0,100.0,29.67,98.0,463.0,106.0,0,0,0,2021
2021-11-23,0,81.0,100.0,29.67,96.0,409.0,109.0,1,0,0,2021
2021-11-24,0,81.0,100.0,29.67,96.0,354.0,106.0,2,0,0,2021
2021-11-25,0,81.0,100.0,29.67,90.0,369.0,100.0,3,0,0,2021
2021-11-26,0,81.0,100.0,29.67,93.0,348.0,102.0,4,0,0,2021
2021-11-27,1,81.0,100.0,29.67,92.0,385.0,105.0,5,1,0,2021
2021-11-28,0,81.0,100.0,29.67,92.0,422.0,105.0,6,1,0,2021
2021-11-29,0,81.0,100.0,29.67,85.0,426.0,105.0,0,0,0,2021
2021-11-30,0,81.0,100.0,29.67,82.0,389.0,103.0,1,0,0,2021
2021-12-01,0,78.11583333333333,87.22916666666667,29.721666666666668,77.0,451.0,102.0,2,0,0,2021
2021-12-02,0,82.84020833333334,79.59479166666667,29.73229166666667,79.0,461.0,99.0,3,0,0,2021
2021-12-03,1,83.25208333333333,76.69458333333334,29.784791666666667,89.0,424.0,96.0,4,0,0,2021
2021-12-04,1,80.87291666666667,85.96125,29.760833333333334,93.0,504.0,100.0,5,1,0,2021
2021-12-05,0,80.42145833333333,93.04166666666667,29.638125,95.0,605.0,94.0,6,1,1,2021
2021-12-06,0,81.0,100.0,29.67,96.0,620.0,95.0,0,0,1,2021
2021-12-07,0,81.0,100.0,29.67,88.0,537.0,107.0,1,0,0,2021
2021-12-08,0,81.0,100.0,29.67,84.0,448.0,103.0,2,0,0,2021
2021-12-09,0,81.0,100.0,29.67,83.0,371.0,98.0,3,0,0,2021
2021-12-10,0,81.0,100.0,29.67,94.0,448.0,90.0,4,0,1,2021
2021-12-11,0,81.0,100.0,29.67,90.0,470.0,91.0,5,1,0,2021
2021-12-12,0,81.0,100.0,29.67,88.0,467.0,95.0,6,1,0,2021
2021-12-13,0,81.0,100.0,29.67,94.0,418.0,96.0,0,0,0,2021
2021-12-14,0,81.0,100.0,29.67,96.0,381.0,103.0,1,0,0,2021
2021-12-15,0,81.0,100.0,29.67,93.0,339.0,107.0,2,0,0,2021
2021-12-16,0,81.0,100.0,29.67,91.0,362.0,104.0,3,0,0,2021
2021-12-17,1,81.0,100.0,29.67,88.0,407.0,100.0,4,0,0,2021
2021-12-18,1,81.0,100.0,29.67,93.0,480.0,93.0,5,1,0,2021
2021-12-19,0,81.0,100.0,29.67,91.0,466.0,90.0,6,1,0,2021
2021-12-20,0,81.0,100.0,29.67,97.0,389.0,96.0,0,0,0,2021
2021-12-21,0,81.0,100.0,29.67,84.0,386.0,95.0,1,0,0,2021
2021-12-22,0,81.0,100.0,29.67,72.0,410.0,102.0,2,0,0,2021
2021-12-23,0,81.0,100.0,29.67,77.0,396.0,106.0,3,0,0,2021
2021-12-24,0,81.0,100.0,29.67,78.0,393.0,100.0,4,0,0,2021
2021-12-25,0,81.0,100.0,29.67,88.0,512.0,89.0,5,1,0,2021
2021-12-26,0,81.0,100.0,29.67,91.0,522.0,93.0,6,1,0,2021
2021-12-27,1,81.0,100.0,29.67,77.0,438.0,100.0,0,0,0,2021
2021-12-28,0,81.0,100.0,29.67,79.0,386.0,110.0,1,0,0,2021
2021-12-29,3,81.0,100.0,29.67,83.0,414.0,107.0,2,0,0,2021
2021-12-30,1,81.0,100.0,29.67,88.0,450.0,92.0,3,0,0,2021
2021-12-31,0,81.0,100.0,29.67,102.0,620.0,78.0,4,0,1,2021
2022-01-01,0,77.12645833333333,92.03229166666667,29.790833333333335,96.0,559.0,96.0,5,1,1,2022
2022-01-02,0,81.84291666666667,77.245625,29.711875000000003,98.0,552.0,93.0,6,1,0,2022
2022-01-03,1,81.74854166666667,80.81270833333333,29.751458333333332,101.0,512.0,94.0,0,0,1,2022
2022-01-04,0,81.86145833333333,81.35416666666667,29.70104166666667,88.0,416.0,97.0,1,0,0,2022
2022-01-05,0,79.24020833333334,94.06958333333334,29.615,79.0,397.0,105.0,2,0,0,2022
2022-01-06,1,82.50583333333333,78.86145833333333,29.645,78.0,368.0,98.0,3,0,0,2022
2022-01-07,0,80.23354166666667,88.55895833333334,29.60354166666667,87.0,397.0,96.0,4,0,0,2022
2022-01-08,0,81.73083333333334,80.829375,29.63291666666667,92.0,476.0,92.0,5,1,1,2022
2022-01-09,0,79.27104166666666,88.50895833333334,29.675833333333333,85.0,488.0,99.0,6,1,0,2022
2022-01-10,0,79.90541666666667,82.68770833333333,29.7,80.0,421.0,99.0,0,0,0,2022
2022-01-11,1,80.77104166666668,83.01583333333333,29.704791666666665,84.0,408.0,98.0,1,0,0,2022
2022-01-12,1,78.57270833333334,90.2425,29.690208333333334,85.0,377.0,100.0,2,0,0,2022
2022-01-13,0,78.85041666666667,73.77125,29.814166666666665,97.0,377.0,99.0,3,0,0,2022
2022-01-14,0,78.67729166666668,75.354375,29.80333333333333,90.0,406.0,102.0,4,0,0,2022
2022-01-15,0,78.31708333333333,77.24895833333333,29.792083333333334,92.0,466.0,99.0,5,1,0,2022
2022-01-16,0,79.80895833333334,77.80041666666666,29.786041666666666,91.0,507.0,96.0,6,1,0,2022
2022-01-17,0,79.573125,80.92979166666667,29.790833333333335,82.0,506.0,102.0,0,0,0,2022
2022-01-18,0,78.78333333333333,79.00750000000001,29.776458333333334,83.0,406.0,110.0,1,0,0,2022
2022-01-19,0,78.85291666666667,79.97687499999999,29.746666666666666,82.0,381.0,106.0,2,0,0,2022
2022-01-20,0,79.15375,79.88604166666667,29.732083333333335,82.0,389.0,106.0,3,0,0,2022
2022-01-21,0,80.42,78.598125,29.741666666666664,82.0,415.0,98.0,4,0,0,2022
2022-01-22,0,80.66770833333334,79.08312500000001,29.710624999999997,86.0,462.0,89.0,5,1,0,2022
2022-01-23,0,80.6275,79.005625,29.707916666666666,85.0,453.0,93.0,6,1,0,2022
2022-01-24,0,80.29729166666667,80.70625,29.707916666666666,88.0,423.0,99.0,0,0,0,2022
2022-01-25,0,80.06458333333333,81.10541666666667,29.719166666666666,87.0,389.0,101.0,1,0,0,2022
2022-01-26,1,80.82375,78.64895833333334,29.727500000000003,88.0,374.0,104.0,2,0,0,2022
2022-01-27,0,82.23,75.69270833333333,29.723541666666666,78.0,368.0,102.0,3,0,0,2022
2022-01-28,0,81.42770833333334,77.12458333333333,29.738958333333333,81.0,402.0,99.0,4,0,0,2022
2022-01-29,0,81.27291666666666,78.89625,29.733125,89.0,436.0,98.0,5,1,0,2022
2022-01-30,0,80.55729166666667,78.33437500000001,29.72,92.0,441.0,93.0,6,1,0,2022
2022-01-31,0,80.93958333333333,78.37458333333333,29.711249999999996,86.0,411.0,101.0,0,0,0,2022
2022-02-01,0,78.36583333333333,88.35208333333333,29.779791666666668,95.0,404.0,98.0,1,0,0,2022
2022-02-02,0,81.31770833333333,79.11749999999999,29.73645833333333,90.0,386.0,101.0,2,0,0,2022
2022-02-03,1,81.87729166666666,81.02083333333333,29.744375,84.0,425.0,104.0,3,0,0,2022
2022-02-04,0,78.41125,91.49958333333335,29.731875,85.0,406.0,108.0,4,0,0,2022
2022-02-05,0,80.37875,91.21854166666667,29.621666666666666,101.0,418.0,105.0,5,1,0,2022
2022-02-06,0,83.45854166666668,75.56229166666667,29.668125,109.0,395.0,100.0,6,1,0,2022
2022-02-07,1,82.32541666666667,81.389375,29.595416666666665,87.0,380.0,105.0,0,0,0,2022
2022-02-08,0,80.744375,84.393125,29.64375,75.0,440.0,109.0,1,0,0,2022
2022-02-09,0,81.98333333333333,77.813125,29.6925,74.0,455.0,116.0,2,0,0,2022
2022-02-10,1,79.371875,86.870625,29.677291666666665,83.0,385.0,103.0,3,0,0,2022
2022-02-11,0,80.52645833333334,82.80291666666666,29.702291666666667,93.0,375.0,104.0,4,0,0,2022
2022-02-12,1,76.92583333333333,92.11500000000001,29.666666666666668,97.0,452.0,99.0,5,1,0,2022
2022-02-13,0,82.35583333333334,79.36770833333334,29.624791666666667,91.0,424.0,95.0,6,1,0,2022
2022-02-14,0,80.84458333333333,82.9275,29.643333333333334,89.0,382.0,101.0,0,0,0,2022
2022-02-15,1,81.26875,84.05145833333333,29.647499999999997,103.0,425.0,96.0,1,0,0,2022
2022-02-16,0,79.96208333333333,87.91520833333334,29.61645833333333,109.0,456.0,86.0,2,0,1,2022
2022-02-17,0,78.45041666666667,88.763125,29.63270833333333,96.0,363.0,99.0,3,0,0,2022
2022-02-18,0,82.7275,82.07770833333333,29.665833333333335,89.0,352.0,111.0,4,0,0,2022
2022-02-19,0,82.59625,80.83395833333334,29.72,90.0,558.0,106.0,5,1,0,2022
2022-02-20,1,78.62291666666667,88.958125,29.716041666666666,87.0,583.0,94.0,6,1,0,2022
2022-02-21,0,81.51583333333333,79.91645833333332,29.72083333333333,82.0,444.0,97.0,0,0,0,2022
2022-02-22,0,82.86166666666666,78.04041666666667,29.748958333333334,83.0,427.0,102.0,1,0,0,2022
2022-02-23,0,82.02854166666667,80.40708333333333,29.782708333333332,92.0,389.0,104.0,2,0,0,2022
2022-02-24,0,78.66604166666667,88.6075,29.805208333333336,92.0,369.0,102.0,3,0,0,2022
2022-02-25,1,74.43791666666667,98.30416666666667,29.792916666666667,100.0,377.0,96.0,4,0,0,2022
2022-02-26,1,76.03270833333333,95.93770833333333,29.760833333333334,92.0,415.0,95.0,5,1,0,2022
2022-02-27,0,78.41520833333333,91.179375,29.757499999999997,89.0,431.0,95.0,6,1,0,2022
2022-02-28,0,80.4775,83.01645833333333,29.754166666666666,84.0,419.0,105.0,0,0,0,2022
2022-03-01,0,76.80145833333333,95.25416666666666,29.7625,91.0,408.0,104.0,1,0,0,2022
2022-03-02,0,81.75020833333333,80.28208333333333,29.726249999999997,92.0,387.0,100.0,2,0,0,2022
2022-03-03,1,81.63458333333334,79.815625,29.743750000000002,87.0,370.0,101.0,3,0,0,2022
2022-03-04,0,78.54666666666667,90.715625,29.734583333333333,87.0,386.0,108.0,4,0,0,2022
2022-03-05,0,81.09854166666666,88.87104166666667,29.6525,89.0,411.0,111.0,5,1,0,2022
2022-03-06,1,83.99062500000001,74.99520833333334,29.67833333333333,94.0,391.0,102.0,6,1,0,2022
2022-03-07,0,81.27916666666667,87.59895833333333,29.608958333333334,96.0,349.0,104.0,0,0,0,2022
2022-03-08,1,80.13458333333334,84.94125,29.692708333333332,89.0,373.0,100.0,1,0,0,2022
2022-03-09,0,82.55125,77.49708333333334,29.675833333333333,92.0,388.0,99.0,2,0,0,2022
2022-03-10,0,78.49083333333333,91.445,29.667916666666667,97.0,410.0,102.0,3,0,0,2022
2022-03-11,0,80.11770833333334,84.249375,29.70958333333333,94.0,438.0,104.0,4,0,0,2022
2022-03-12,1,75.75,95.64916666666666,29.653333333333332,96.0,534.0,101.0,5,1,0,2022
2022-03-13,0,82.53937499999999,80.45,29.642083333333332,106.0,498.0,94.0,6,1,0,2022
2022-03-14,0,79.80291666666666,94.38958333333333,29.65125,95.0,382.0,92.0,0,0,0,2022
2022-03-15,0,82.01479166666667,83.44229166666666,29.635833333333334,93.0,404.0,104.0,1,0,0,2022
2022-03-16,0,81.38041666666668,83.19666666666667,29.63416666666667,92.0,431.0,109.0,2,0,0,2022
2022-03-17,0,82.35083333333334,82.12875,29.639583333333334,98.0,404.0,105.0,3,0,0,2022
2022-03-18,0,82.92958333333333,77.79479166666667,29.630625,111.0,412.0,102.0,4,0,0,2022
2022-03-19,0,81.28833333333334,88.17458333333333,29.619791666666668,104.0,510.0,99.0,5,1,0,2022
2022-03-20,0,79.705625,90.70770833333334,29.640833333333333,84.0,495.0,98.0,6,1,0,2022
2022-03-21,0,83.36791666666666,78.25791666666667,29.67979166666667,76.0,418.0,98.0,0,0,0,2022
2022-03-22,0,81.94125,84.130625,29.704166666666666,71.0,323.0,102.0,1,0,0,2022
2022-03-23,0,82.34645833333333,83.02416666666666,29.703333333333333,80.0,318.0,96.0,2,0,0,2022
2022-03-24,0,83.44541666666667,80.405,29.6925,88.0,369.0,103.0,3,0,0,2022
2022-03-25,0,83.09083333333334,81.52645833333334,29.722708333333333,94.0,463.0,103.0,4,0,0,2022
2022-03-26,1,82.87770833333333,79.59333333333333,29.74020833333333,92.0,577.0,112.0,5,1,0,2022
2022-03-27,0,81.69625,81.41291666666667,29.739166666666666,90.0,479.0,109.0,6,1,0,2022
2022-03-28,0,82.29208333333334,79.89375,29.7175,87.0,408.0,111.0,0,0,0,2022
2022-03-29,0,83.33749999999999,77.48229166666667,29.70375,84.0,441.0,104.0,1,0,0,2022
2022-03-30,0,83.71062500000001,78.02875,29.689791666666665,83.0,445.0,105.0,2,0,0,2022
2022-03-31,0,80.831875,88.13958333333333,29.70625,73.0,383.0,106.0,3,0,0,2022
2022-04-01,0,80.30479166666667,83.76166666666667,29.771874999999998,71.0,372.0,101.0,4,0,0,2022
2022-04-02,0,82.34833333333333,77.575625,29.711458333333336,80.0,404.0,99.0,5,1,0,2022
2022-04-03,1,82.67666666666666,78.03791666666667,29.732083333333335,89.0,411.0,97.0,6,1,0,2022
2022-04-04,0,77.21229166666667,94.54666666666667,29.75375,90.0,415.0,101.0,0,0,0,2022
2022-04-05,0,79.5225,92.55645833333334,29.66979166666667,86.0,377.0,113.0,1,0,0,2022
2022-04-06,0,82.74958333333333,82.31166666666667,29.698125,82.0,359.0,103.0,2,0,1,2022
2022-04-07,0,78.56479166666666,89.336875,29.643124999999998,86.0,373.0,103.0,3,0,0,2022
2022-04-08,0,81.64375,83.64229166666667,29.700625,91.0,392.0,102.0,4,0,0,2022
2022-04-09,0,82.31395833333333,74.62895833333333,29.699583333333333,99.0,488.0,101.0,5,1,0,2022
2022-04-10,0,81.14395833333333,84.03416666666666,29.677291666666665,96.0,536.0,98.0,6,1,0,2022
2022-04-11,0,79.24958333333333,90.18708333333335,29.738125,89.0,443.0,103.0,0,0,0,2022
2022-04-12,0,77.59833333333334,92.93916666666667,29.643541666666668,96.0,512.0,98.0,1,0,0,2022
2022-04-13,0,82.13437499999999,82.7275,29.644583333333333,102.0,660.0,84.0,2,0,1,2022
2022-04-14,0,82.13250000000001,83.86958333333332,29.64,100.0,518.0,87.0,3,0,1,2022
2022-04-15,0,82.04166666666667,86.68854166666667,29.65354166666667,102.0,374.0,89.0,4,0,1,2022
2022-04-16,0,84.09479166666667,80.43916666666667,29.63270833333333,94.0,425.0,90.0,5,1,0,2022
2022-04-17,1,82.43354166666667,84.19291666666666,29.64,81.0,476.0,103.0,6,1,0,2022
2022-04-18,0,83.94895833333334,79.355625,29.674166666666665,82.0,431.0,107.0,0,0,0,2022
2022-04-19,0,82.16770833333334,84.90520833333333,29.710416666666664,90.0,393.0,108.0,1,0,0,2022
2022-04-20,0,80.59666666666666,90.47729166666666,29.711250000000003,89.0,389.0,104.0,2,0,0,2022
2022-04-21,1,83.191875,81.858125,29.67958333333333,76.0,382.0,115.0,3,0,0,2022
2022-04-22,0,84.723125,78.16708333333334,29.68166666666667,85.0,399.0,114.0,4,0,0,2022
2022-04-23,0,84.76020833333332,77.763125,29.668125,94.0,404.0,103.0,5,1,0,2022
2022-04-24,1,84.83541666666666,79.29541666666667,29.64270833333333,94.0,369.0,101.0,6,1,0,2022
2022-04-25,0,83.59416666666667,79.65229166666667,29.638333333333335,88.0,359.0,101.0,0,0,0,2022
2022-04-26,0,82.515,82.58125,29.655625,87.0,387.0,102.0,1,0,0,2022
