<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45414,0.809027778,45523,0.429861111,9869857,กรมทางหลวง,ทางหลวง,304,,40.65,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.80595242,100.8484066,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45414,0.830555556,45590,0.619444444,9923820,กรมทางหลวง,ทางหลวง,1251,,15.63,พะเยา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,มีกองวัสดุ/สิ่งกีดขวาง,ชนสิ่งกีดขวาง (บนผิวจราจร),ฝนตก,19.06131955,100.0545845,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45414,0.833333333,45523,0.629861111,9870085,กรมทางหลวง,ทางหลวง,2196,,29.735,เพชรบูรณ์,รถบรรทุก 6 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,16.61374088,100.9935781,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45414,0.833333333,45580,0.470833333,9918765,กรมทางหลวง,ทางหลวง,11,,394.5,แพร่,รถบรรทุก 6 ล้อ,ทางโค้งกว้าง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,17.99123755,99.87620071,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45414,0.840277778,45617,0.492361111,9944513,กรมทางหลวง,ทางหลวง,221,,2.9,ศรีสะเกษ,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.07666755,104.3446416,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45414,0.854166667,45491,0.459722222,9847463,กรมทางหลวงชนบท,ทางหลวงชนบท,ส.013,ออกจากสะพานภูมิพลที่ 2 ไปถนนวงแหวนอุตสาหกรรม,2.1,สมุทรปราการ,รถจักรยานยนต์,ทางตรง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.665202,100.520567,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45414,0.8625,45517,0.369444444,9865062,กรมทางหลวง,ทางหลวง,304,,281.625,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,14.8104005,102.0511384,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024,45414,0.895833333,45558,0.493055556,9915100,กรมทางหลวง,ทางหลวง,331,,77.9,ชลบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.30187009,101.2624563,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45414,0.909722222,45517,0.390277778,9865085,กรมทางหลวง,ทางหลวง,224,,9.625,นครราชสีมา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.92354309,102.1432657,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45414,0.930555556,45565,0.579166667,9916354,กรมทางหลวง,ทางหลวง,304,,25.912,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.81269723,100.7164617,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45414,0.952083333,45566,0.6125,9916705,กรมทางหลวง,ทางหลวง,7,,1.3,ชลบุรี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.11553508,100.9732403,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45415,0.052083333,45469,0.426388889,9785472,กรมทางหลวง,ทางหลวง,35,,69.1,สมุทรสงคราม,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.37320665,99.96102856,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.072916667,45634,0.289583333,9955447,กรมทางหลวง,ทางหลวง,3168,,2.79,ประจวบคีรีขันธ์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.37389376,99.91713256,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.115277778,45527,0.364583333,9873292,กรมทางหลวง,ทางหลวง,6,,152.1,นครราชสีมา,รถตู้,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.90504729,101.675456,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45415,0.125,45511,0.390972222,9860375,กรมทางหลวง,ทางหลวง,210,,25.9,หนองบัวลำภู,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.2471595,102.5590065,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2024,45415,0.125694444,45569,0.650694444,9908879,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E002S014|U,แจ้งวัฒนะ-พญาไท,12.5,กรุงเทพมหานคร,,ทางตรง,,อื่นๆ,แจ่มใส,13.79806456,100.5394276,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,45415,0.127083333,45555,0.626388889,9914850,กรมทางหลวง,ทางหลวง,3017,,13.575,ลพบุรี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.81530891,100.7998295,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45415,0.173611111,45469,0.391666667,9785175,กรมทางหลวง,ทางหลวง,4,,142.8,เพชรบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.18725009,99.83368443,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.173611111,45589,0.49375,9923060,กรมทางหลวง,ทางหลวง,3,,295.52,จันทบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.7466595,101.8808877,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4
2024,45415,0.208333333,45518,0.622916667,9866517,กรมทางหลวง,ทางหลวง,402,,8.24,พังงา,รถตู้,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.20621538,98.29968005,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45415,0.208333333,45524,0.634722222,9870732,กรมทางหลวง,ทางหลวง,2013,,84.525,เลย,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ที่ลาดชัน,อุปกรณ์ยานพาหนะบกพร่อง,อื่นๆ,แจ่มใส,17.32056681,101.2160781,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45415,0.247916667,45517,0.372222222,9865065,กรมทางหลวง,ทางหลวง,304,,229.2,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.41582539,101.8617272,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2024,45415,0.326388889,45567,0.5875,9912960,กรมทางหลวง,ทางหลวง,346,,6.05,ปทุมธานี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.00319348,100.5669324,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45415,0.338194444,45541,0.344444444,9897239,กรมทางหลวง,ทางหลวง,35,,8.6,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.64844828,100.4187235,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.357638889,45517,0.371527778,9865066,กรมทางหลวง,ทางหลวง,304,,275.76,นครราชสีมา,รถจักรยานยนต์,,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ชนเป็นมุมบริเวณทางแยก,แจ่มใส,14.75886005,102.0381768,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2024,45415,0.364583333,45499,0.552083333,9853933,กรมทางหลวง,ทางหลวง,402,,7.9,พังงา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.208783966,98.29934732,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.375,45433,0.427083333,9487477,กรมทางหลวง,ทางหลวง,3348,,8.6,จันทบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,12.56796972,102.1163254,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2024,45415,0.375,45466,0.434722222,9755454,กรมทางหลวง,ทางหลวง,3901,,30.056,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.77328436,100.4079276,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.375,45580,0.472222222,9918767,กรมทางหลวง,ทางหลวง,101,,258.95,แพร่,รถบรรทุก 6 ล้อ,,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,18.21083189,100.1991588,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024,45415,0.377777778,45415,0.488888889,9418557,กรมทางหลวง,ทางหลวง,6,,149.6,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.89771694,101.6540603,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.379861111,45415,0.509722222,9418662,กรมทางหลวง,ทางหลวง,6,,160.088,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.92877475,101.7436342,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.38125,45497,0.557638889,9851578,กรมทางหลวง,ทางหลวง,6,,156.309,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.91408009,101.7018168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.402777778,45594,0.599305556,9925658,กรมทางหลวง,ทางหลวง,41,,251.643,นครศรีธรรมราช,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.407102707,99.37212529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.40625,45523,0.588888889,9870035,กรมทางหลวง,ทางหลวง,1090,,6.5,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,16.66555244,98.59742671,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024,45415,0.423611111,45497,0.624305556,9851765,กรมทางหลวง,ทางหลวง,7,,122.2,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,12.93343081,100.9550865,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45415,0.423611111,45518,0.452777778,9865987,กรมทางหลวง,ทางหลวง,1035,,83.025,ลำปาง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,18.95482303,99.60857244,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2024,45415,0.4375,45595,0.368055556,9926106,กรมทางหลวง,ทางหลวง,121,,23.1,เชียงใหม่,รถบรรทุก 6 ล้อ,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.83251645,99.03999925,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45415,0.458333333,45518,0.367361111,9865765,กรมทางหลวง,ทางหลวง,115,,64.425,พิจิตร,อื่นๆ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.50785009,100.1139624,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,45415,0.479166667,45512,0.453472222,9861321,กรมทางหลวง,ทางหลวง,1163,,37.4,อุตรดิตถ์,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.94355315,100.4011383,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,8
2024,45415,0.5,45518,0.571527778,9866339,กรมทางหลวง,ทางหลวง,11,,529.41,ลำพูน,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,18.56291789,99.0452543,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2024,45415,0.513888889,45433,0.558333333,9488013,กรมทางหลวง,ทางหลวง,304,,125.55,ฉะเชิงเทรา,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,สูญเสียการควบคุม,ชนท้าย,แจ่มใส,13.76805512,101.5201615,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
2024,45415,0.520833333,45471,0.563194444,9809764,กรมทางหลวง,ทางหลวง,3263,,12.73,อยุธยา,อื่นๆ,,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,14.32429781,100.4348472,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,45415,0.541666667,45520,0.490972222,9868275,กรมทางหลวง,ทางหลวง,23,,266.5,อุบลราชธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.30705983,104.7549243,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2024,45415,0.541666667,45527,0.431944444,9873427,กรมทางหลวง,ทางหลวง,338,,9.475,กรุงเทพมหานคร,รถจักรยานยนต์,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.78525363,100.3847569,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2024,45415,0.552777778,45555,0.398611111,9916820,กรมทางหลวง,ทางหลวง,4,,326.24,ประจวบคีรีขันธ์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,11.69327892,99.70375917,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3
2024,45415,0.577083333,45416,0.565277778,9423277,กรมทางหลวง,ทางหลวง,9,,43.1,กรุงเทพมหานคร,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.8291963,100.6746058,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
2024,45415,0.590277778,45418,0.444444444,9423481,กรมทางหลวง,ทางหลวง,6,,168.369,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,14.95413927,101.8140807,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.604166667,45517,0.38125,9865070,กรมทางหลวง,ทางหลวง,304,,290.1,นครราชสีมา,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,14.8835548,102.0714437,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2024,45415,0.622222222,45497,0.563194444,9851588,กรมทางหลวง,ทางหลวง,6,,172.826,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.96688908,101.8514545,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.625,45580,0.454861111,9918740,กรมทางหลวง,ทางหลวง,101,,282.555,แพร่,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,ฝนตก,18.35936721,100.345127,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.625,45595,0.592361111,9926823,กรมทางหลวง,ทางหลวง,340,,61.07,สุพรรณบุรี,รถปิคอัพโดยสาร,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,14.40875657,100.1553664,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.634027778,45469,0.392361111,9785171,กรมทางหลวง,ทางหลวง,4,,183.76,เพชรบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.84337036,99.92917063,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.6375,45419,0.530555556,9423631,กรมทางหลวง,ทางหลวง,7,,30.5,สมุทรปราการ,รถตู้,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.6500868,100.8746088,3,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.638888889,45555,0.572916667,9914709,กรมทางหลวง,ทางหลวง,32,,115.49,ชัยนาท,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),,ยางเสื่อมสภาพ/ยางแตก,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,15.11184491,100.2832567,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45415,0.645833333,45589,0.404861111,9922997,กรมทางหลวง,ทางหลวง,103,,38.68,แพร่,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,ฝนตก,18.5607544,100.0990892,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45415,0.657638889,45418,0.745833333,9423508,กรมทางหลวง,ทางหลวง,9,,50.9,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.76196683,100.6959347,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2024,45415,0.666666667,45512,0.480555556,9861497,กรมทางหลวง,ทางหลวง,23,,58.3,มหาสารคาม,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.12186593,103.2139349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45415,0.677083333,45622,0.648611111,9948445,กรมทางหลวง,ทางหลวง,6,,130.1,นครราชสีมา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.79138423,101.5262808,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45415,0.6875,45511,0.588888889,9860511,กรมทางหลวง,ทางหลวง,12,,74.4,ตาก,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.79162257,99.02260425,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45415,0.708333333,45471,0.5625,9809742,กรมทางหลวง,ทางหลวง,3309,,0.2,อยุธยา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.2183033,100.5791688,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45415,0.708333333,45562,0.567361111,9916019,กรมทางหลวง,ทางหลวง,34,,23.3,สมุทรปราการ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.59609713,100.8010572,5,5,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2024,45415,0.722222222,45505,0.640277778,9857543,กรมทางหลวง,ทางหลวง,1,,466.3,กำแพงเพชร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,16.54200759,99.46417853,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,3
2024,45415,0.722222222,45517,0.610416667,9865352,กรมทางหลวง,ทางหลวง,1045,,8.91,อุตรดิตถ์,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,ฝนตก,17.67075047,100.1539472,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45415,0.791666667,45520,0.399305556,9868098,กรมทางหลวง,ทางหลวง,292,,3.66,ยโสธร,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,15.80750721,104.161496,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
2024,45415,0.805555556,45439,0.592361111,9522675,กรมทางหลวง,ทางหลวง,352,,26.16,อยุธยา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.2394021,100.7261375,4,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1
2024,45415,0.811111111,45435,0.611805556,9499984,กรมทางหลวง,ทางหลวง,7,,0.9,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.73977591,100.6492697,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2024,45415,0.819444444,45517,0.615972222,9865366,กรมทางหลวง,ทางหลวง,1246,,6.325,อุตรดิตถ์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,มีกองวัสดุ/สิ่งกีดขวาง,อื่นๆ,ภัยธรรมชาติ เช่น พายุ น้ำท่วม,17.38270404,100.285904,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
